,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
799,2021-02-02 19:34:16+00:00,ivan garcia torres,"Piura, Peru",63,0,1,[],"@LeonevPavel @pedrofrancke @Vero_Mendoza_F @alferdez Basta un intelectual, ñeeee, y pensador ñeeee."
800,2021-02-02 19:34:12+00:00,Manuel Revilla Casil,,290,0,0,[],"@DWinkelried @Vero_Mendoza_F @alferdez El principio de la vida es más importante que la propiedad privada, recordemos que estamos en una crisis mundial y con la economía destruyéndose por ello.
¿Cómo protegemos la economía si la propiedad de una patente, es este caso en articular, es un obstáculo para reactivarla?"
801,2021-02-02 19:33:40+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/teBALxev4y
802,2021-02-02 19:33:33+00:00,Iván Llactah,,1,0,0,[],@Vero_Mendoza_F https://t.co/teBALxev4y
803,2021-02-02 19:33:26+00:00,Jonathan Javier Velásquez Quesquén,Lima - Peru,78,0,2,"['BCRP', 'AlanGarcía']","@CristhianRS Bacán! Pero cuando @Vero_Mendoza_F dice que usará al #BCRP con más furia que #AlanGarcía nadie hace los stickers de la cara de @MavilaHuertasC , o sí? 🧐🤔"
804,2021-02-02 19:33:25+00:00,Gonzalo Palacios,"Chiclayo, Peru",32,0,0,[],"@Vero_Mendoza_F @alferdez No, Vero, Argentina no ha llegado al extremo de estatizar empresas privadas, como las farmacéuticas. El peronismo puede q les reviente el orto a los argentinos con los impuestos, pero aún no se atreven a tocar a los privados porq saben q de ellos depende su economía."
805,2021-02-02 19:33:25+00:00,Iván Llactah,,1,0,0,[],@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana https://t.co/teBALxev4y
806,2021-02-02 19:33:19+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/teBALxev4y
807,2021-02-02 19:33:12+00:00,Iván Llactah,,1,0,0,[],@Vero_Mendoza_F https://t.co/teBALxev4y
808,2021-02-02 19:32:53+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/ZVoWZPhD1G
809,2021-02-02 19:32:46+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/ZVoWZPhD1G
810,2021-02-02 19:32:38+00:00,Ryakugo,,1,0,0,[],@JoseLuis_DipazT @AlvarouB @Vero_Mendoza_F @alferdez Derecha de Macri el chiste se cuenta solo Macri es un izquierda no tan extrema la misma mierda pero mas moderada.
811,2021-02-02 19:32:36+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/ZVoWZPhD1G
812,2021-02-02 19:32:31+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/ZVoWZPhD1G
813,2021-02-02 19:32:17+00:00,Iván Llactah,,1,0,0,[],@Vero_Mendoza_F https://t.co/ZVoWZPhD1G
814,2021-02-02 19:32:07+00:00,Frank Tonic,,211,0,16,[],"@Alonso_GD @Vero_Mendoza_F @alferdez Imaginate si Gurmendi dice que el grupo de lima se creo que pa salvar venezuela de la injerencia EE.UU, no se por que lo toman en serio"
815,2021-02-02 19:32:06+00:00,Mariella López,Peru,134,3,6,[],"Proponemos, perdón. @Vero_Mendoza_F @AnahiDurandG @jdeechave @JuntosporPeru ustedes están llevando en su equipo a un machista, agresor, amedrentador de estudiantes y matoncito. Ya olvidaron cuándo amenazó a todas las estudiantes de la PUCP. Un doble discurso, no. https://t.co/Zw8nGxgTv4"
816,2021-02-02 19:32:04+00:00,Iván Llactah,,1,0,0,[],@GahelaJP13 @Vero_Mendoza_F https://t.co/ZVoWZPhD1G
817,2021-02-02 19:31:44+00:00,Carlos Soria,Lima-Perú,1006,0,0,[],"@percevalfer89 @abelgilvonio @Vero_Mendoza_F Y uso el termino humo porque solo ha sido un intercambio de cartas con buenas intenciones. Que no consigue nada efectivamente. Salvo me puedas decir otra cosa.
Los ciudadanos tenemos derecho a preguntar y cuestionar, ¿no?"
818,2021-02-02 19:31:19+00:00,Iván Llactah,,1,0,0,[],@Vero_Mendoza_F @FSagasti https://t.co/ZVoWZPhD1G
819,2021-02-02 19:30:56+00:00,Iván Llactah,,1,0,0,[],@Vero_Mendoza_F @FSagasti https://t.co/teBALxev4y
820,2021-02-02 19:30:31+00:00,Sonia Paredes 🎺🎶wapea Willie Colón!,Suiza,256,0,0,[],"@unplebeyomas @Vero_Mendoza_F Es una respuesta muy cordial, pero nada más. En fin."
821,2021-02-02 19:30:31+00:00,Carlos Soria,Lima-Perú,1006,0,4,[],"@percevalfer89 @abelgilvonio @Vero_Mendoza_F El mismo tipo de respuestas recibo de los morados, de la gente de De Soto, no sé como saben mis preferencias si yo mismo no encuentro candidato aún. Por cierto, las criticas y preguntas son validas, el exceso de fanatismo nubla."
822,2021-02-02 19:30:29+00:00,Diego Winkelried,"Lima, Peru",1743,0,1,[],"@manrevca @Vero_Mendoza_F @alferdez Bueno, así funciona la realidad. Tú inventas algo y no te gusta que te lo roben. Y en un robo, la culpa es del ladrón y no del robado."
823,2021-02-02 19:29:53+00:00,Epicuro aSCido - #23 Cazulo ♥️,El lugar del sentido común.,323,0,4,[],"@ARTEPATER @Alonso_GD @Vero_Mendoza_F @alferdez Esos laboratorios producen la vacuna en Argentina, aquí no tenemos la capacidad tecnológica ni logística, quienes fueron los impulsores de que el Perú sea solo un país de servicios sin una industria potente y cualificada?"
824,2021-02-02 19:28:36+00:00,Enrique F. E.,"Trujillo, Peru",111,0,0,[],"@carlossoria_p @abelgilvonio @Vero_Mendoza_F La imagen indica la palabra respaldo, no señala que se logro la entrega efectiva d vacunas. Eso es vender humo???. Es un acto politico entre politicos afines uno de ellos en el poder. El mensaje de la candidata va en el mismo sentido. Q nuestras preferencias no nos nublen."
825,2021-02-02 19:28:33+00:00,Cristhian Manuel,Lima,21,0,1,[],@Alonso_GD @Vero_Mendoza_F @alferdez ¿?
826,2021-02-02 19:28:25+00:00,Roberto Drago Gamarra,"Lima, Peru",71,0,3,[],"@LeonevPavel @pedrofrancke @Vero_Mendoza_F @alferdez Como se ve que no haz perdido ningún familiar o amigo en ésta terrible pandemia. Aun así, espero no te suceda pues es el sentimiento de impotencia más grande que uno pueda sentir hoy en día y no se lo deseo a nadie."
827,2021-02-02 19:28:10+00:00,Gabriela Villaverde,,26,0,0,[],"@Vero_Mendoza_F Verónica, cuál es tu propuesta en el área laboral y el régimen CAS? Asimismo de la ONP ¿qué cambio generarás en estos ámbitos, rumbo al Bicentenario?"
828,2021-02-02 19:27:56+00:00,Juan M. Sanchez,"Lima, PER",168,0,0,[],"@Daniel2986 @Vero_Mendoza_F @alferdez Te lo pongo en sencillo, y no me contaron porque lo vi: entré a Argentina un 26dic2019 con el TC a 56 pesos x dólar... salí aprox el 06ene2020 y ya estaba 65. Ahora llegaron a 200. Eso es solo un parámetro, vayan a ver la inflación y el déficit fiscal."
829,2021-02-02 19:27:32+00:00,Nátali Wong,,59,0,2,[],"@Vero_Mendoza_F @alferdez Este tipo de iniciativas con respuestas favorables para el Perú son las que se aplauden, sin importar si es de izquierda o derecha👏👏. Vale más la salud de todos los peruanos que otra cojudeces."
830,2021-02-02 19:26:56+00:00,Javaled,Perú - Tacna,42,0,2,[],"@McFriedman1 @JCPP17 @Vero_Mendoza_F @alferdez Enviara más dice, oe webon. Ni para comprensión de lectura sirven estas cagadas. HAHAHAHAHAHA🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
https://t.co/GQyKpHVAK8 https://t.co/cMgVpWc1w7"
831,2021-02-02 19:26:56+00:00,miguel,,38,0,1,[],@Alonso_GD @Vero_Mendoza_F @alferdez Y cual es el problema
832,2021-02-02 19:26:36+00:00,Ángel Rodríguez Torres,Al lado del camino,1278,0,17,[],"@Alonso_GD @Vero_Mendoza_F @alferdez En términos prácticos puede que sea como lo planteas, pero el gesto es mucho más valioso que continuar dándole tribuna a candidatos que promueven la ivermectina o que no tienen ni idea de lo que se debe hacer.
Valoro más el hacer o el intentar que el florear."
833,2021-02-02 19:26:35+00:00,Gabriela Villaverde,,26,0,0,[],"@Vero_Mendoza_F @alferdez Verónica, cuál es tu propuesta en el área laboral y el régimen CAS? Asimismo de la ONP ¿qué cambio generarás en estos ámbitos, rumbo al Bicentenario?"
834,2021-02-02 19:26:31+00:00,Efraín,"Lima, Peru",124,0,8,[],@Alonso_GD @Vero_Mendoza_F @alferdez En cualquier momento llega la respuesta de @abelgilvonio.
835,2021-02-02 19:25:38+00:00,Juan M. Sanchez,"Lima, PER",168,0,9,[],@Vero_Mendoza_F @alferdez Ese país (Argentina) está hundiéndose cada día más gracias al nefasto manejo de los Kirchner y ahora Fernandez y va a ayudar a otro país? O es que para estos rojos inútiles ese es el modelo a seguir?
836,2021-02-02 19:25:33+00:00,Javaled,Perú - Tacna,42,0,0,[],"@LibertarioLibe1 @SashaChumpitaz @Vero_Mendoza_F @JuntosporPeru Aja, el estado malo, privado bueno. LMAO, liberales cojudos ¿En que puto planeta vives oe mongolo? https://t.co/QXf6B0jzmI"
837,2021-02-02 19:24:45+00:00,JaviJimeno,Lima,258,0,0,[],@Vero_Mendoza_F @alferdez Puro humoooooo 💨
838,2021-02-02 19:24:37+00:00,Manuel Antonio 🐍,,38,0,2,[],"@Javaled @JCPP17 @Vero_Mendoza_F @alferdez bro XDDDD
es que no se puede ser tan gil, dice enviara no que lo hayan echo. Grande venezuela ayudando a todos los paises mientras deja morir a los que viven en el suyo XD"
839,2021-02-02 19:23:58+00:00,Jesús De la Vega,"Chorrillos, Peru",57,0,0,[],@Vero_Mendoza_F @alferdez Xd curioso que Veronika venda humo .
840,2021-02-02 19:23:53+00:00,Peruano Cerdez,Lima,356,0,0,[],"@McFriedman1 @RosaTolerante Apoya a @Vero_Mendoza_F, que otra cosa necesita para darse cuenta uno de eso."
841,2021-02-02 19:23:29+00:00,Chive,,22,1,1,[],"@Vero_Mendoza_F @alferdez Argentina como siempre tiende la mano a Perú para facilitar vacuna contra covid.
Sagasti inmediatamente debe coordinar está posibilidad en el más breve plazo"
842,2021-02-02 19:22:22+00:00,Pamela 🇵🇪,Lima,2634,1,50,[],"@Alonso_GD @Vero_Mendoza_F @alferdez Fácil la palabra de un Presidente tiene más peso que los floreros del Comando Vacunas.

Muy privados, pero con resultados desastrosos."
843,2021-02-02 19:22:14+00:00,angel,,2511,0,1,[],"@MadameTempestad @Mars___27 @Vero_Mendoza_F @alferdez Seeee, y lo dice con una seguridad"
844,2021-02-02 19:22:12+00:00,Tu Terna Amigo 😉👍,Lima,4431,0,0,[],"@carlossoria_p @abelgilvonio @Vero_Mendoza_F No entiendes, es propaganda. Muy bien copiada de los peronistas."
845,2021-02-02 19:21:32+00:00,Federico León y León,Lima,1690,1,0,[],Aquí la carta de respuesta que publicó @Vero_Mendoza_F 🤷‍♂️ https://t.co/YRv5Gmc6W9
846,2021-02-02 19:21:20+00:00,Manuel Revilla Casil,,290,0,0,[],"@DWinkelried @Vero_Mendoza_F @alferdez Creo que es más malo producir un cuello de botella de producción por ambición económica de los dueños de la patente, mientras miles de personas mueren. Un error grave de sistema capitalista."
847,2021-02-02 19:21:20+00:00,Shadows girl,,23,0,0,[],@Mars___27 @Vero_Mendoza_F @alferdez la del veterinario? 🤣🤣🤣
848,2021-02-02 19:21:00+00:00,Pamela 🇵🇪,Lima,2634,0,0,[],@lito0404 @Mars___27 @Vero_Mendoza_F @alferdez Ta' que ese debe ser votante de Lopez Aliaga
849,2021-02-02 19:20:42+00:00,Javaled,Perú - Tacna,42,0,0,[],"@McFriedman1 @JCPP17 @Vero_Mendoza_F @alferdez Hablando de la decadencia de Venezuela... Nooo Bolsonarobros, esto no puede estar pasando!!!!😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/eBsUZO1U76"
850,2021-02-02 19:20:18+00:00,Alfredo Urquiza #M14,,769,0,12,[],@abelgilvonio @Vero_Mendoza_F Lee bien la carta compadre. Ni el gobierno Argentino puede ofrecer vacunas que no produce (la fábrica es privada) ni el laboratorio ha ofrecido nada oficialmente al Perú. Argentina tiene 45 millones de habitantes. ¿A quién crees que van a priorizar para vacunar?
851,2021-02-02 19:19:41+00:00,Lady Ulloa,TRUJILLO,18,0,0,[],"@Vero_Mendoza_F @alferdez Que también te regale su kit de inflación, para completar tu oportunismo y populismo mediocre."
852,2021-02-02 19:19:39+00:00,Jordy,,8,0,0,[],@Sorcdtm @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Vas a comparar países desarrollados con Perú ptm mongol de mierda no te das cuenta que estás en Perú ignorante de mierda . Donde mierda vives ha ptm que me das pena con cada comentario ya no sabes ni que inventar csm sigue insultando creo que es lo mejor que puedes hacer tonto 🤣
853,2021-02-02 19:19:28+00:00,Rodolfo Herrera,"Santiago de Surco, Peru",17,0,1,[],@Forsyth_Lima @hugonopo @Vero_Mendoza_F Teenmos la RDNFO. Hay que usarla.
854,2021-02-02 19:19:24+00:00,Manuel Terrones,,69,0,0,[],"@abelgilvonio @Vero_Mendoza_F No me sorprende, tu sabes como esta Argentina económica y socialmente?...no es un ejemplo de buen gobierno"
855,2021-02-02 19:19:09+00:00,Diego Winkelried,"Lima, Peru",1743,0,1,[],"@manrevca @Vero_Mendoza_F @alferdez Si el laboratorio percibe intención del gobierno por arrebatar su producción seguramente preferirá dejar de producir en Argentina e ir a un país en donde sí respeten su propiedad. Lo malo, entonces, sería que se deja de producir algo que el mundo quisiera que se siga produciendo."
856,2021-02-02 19:18:42+00:00,Carlos Soria,Lima-Perú,1006,2,18,[],"@abelgilvonio @Vero_Mendoza_F Abel, la carta claramente dice que el transmitirá la preocupación a Astrazeneca. También manifiesta que el mismo tiene problemas de abastecimiento. Además, ya tenemos contrato con Astrazeneca.
¿Es necesario vender humo?"
857,2021-02-02 19:18:02+00:00,Alonso Gurmendi,United Kingdom,37599,14,166,[],"@Vero_Mendoza_F @alferdez “Sorry Vero, no tengo mucho poder sobre esto porque el que lo saca adelante es el sector privado, pero le hablaré bonito de ti” 😆"
858,2021-02-02 19:17:36+00:00,Fer ( Replicante),Lima,963,1,8,[],@Vero_Mendoza_F @alferdez Mendoza quiere volvernos otra Argentina. https://t.co/T1q1BsgQai
859,2021-02-02 19:17:20+00:00,Jordy,,8,0,0,[],@Sorcdtm @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti Jajajajaja que ridículo anda a tu casa y no salgas que esa mierda que tienes en la cabeza es peor que el virus csm  ridículo de mierda
860,2021-02-02 19:17:16+00:00,Danna Reque,,2,0,1,[],@contrautoridad @Vero_Mendoza_F Ya verolovers
861,2021-02-02 19:16:49+00:00,Pablo Secada,"Lima, Peru",39065,0,14,[],"@DWinkelried @Vero_Mendoza_F @alferdez La que negó que su letra fuera la de la agenda de Nadine, fue aliada de Goyo y Cerrón, alejó a Marisa, Tania e Indira por considerar volver a ir con Cerrón debería corregir. No. Le vale. Nada de esto le ha costado. Sobre nada de esto ha perdido perdón. Y quienes la apoyan, normal"
862,2021-02-02 19:16:33+00:00,Abel Gilvonio,"Lima, Peru",10147,21,152,[],La fuerza de @Vero_Mendoza_F https://t.co/FKKtWeAJEM
863,2021-02-02 19:16:15+00:00,mmc,Peru,106,0,0,[],"@pedrofrancke @AlfurX @Vero_Mendoza_F @alferdez Ah ya, osea Veronika consiguio laa vacunas, asi es???"
864,2021-02-02 19:15:44+00:00,Felipe Ignacio Coros De La Piedra,,14,0,0,[],"@psecada @DWinkelried @Vero_Mendoza_F @alferdez Ambos pertenecen al grupo Puebla. Revisa los participantes de ese grupo y la tendrás clarísima.
Saludos"
865,2021-02-02 19:15:42+00:00,mmc,Peru,106,0,0,[],"@Vero_Mendoza_F @alferdez @Vero_Mendoza_F cartea a fernandez, y los rojos:VERONIKA CONSIGUIO LAS VACUNASSS, jaja, haciendo propaganda con la desgracia de la gente, socialistas asquerosos moviendo sus contactos p darse una manito, btw, Argentina es hoy un pais de mierda gracias a fernandez y c.kirchner"
866,2021-02-02 19:15:39+00:00,Coldsaint,,1,0,0,[],@JuntosporPeru @sigridbazan @Vero_Mendoza_F 13 por ciento???? Creo que es muchos eso... Cuál es tu fuente?
867,2021-02-02 19:15:24+00:00,Jordy,,8,0,0,[],@Sorcdtm @anguiellina @Vero_Mendoza_F @sigridbazan @FSagasti A pasado un año has visto los resultados? Tienes caca en el cerebro que no te das cuenta semejante animal . Los contagios no pararan animal . Sigue defendiendo a los que nos gobiernan que no hacen ni mierda al igual que tú solo hablan y critican nomás bestia
868,2021-02-02 19:15:17+00:00,Fer ( Replicante),Lima,963,1,4,[],"@Vero_Mendoza_F @alferdez No mienta.
Quién da permiso para acceder la FÓRMULA es AstraZeneca y no Fernandez ni Argentina.
Laa empresas tienen la exclusividad de las patentes.
Esto es una mera jugarreta publicitaria para hacer creer que Mendoza trae vacunas. 
Es una absoluta MENTIRA."
869,2021-02-02 19:14:33+00:00,Javier Perez B.,,48,0,0,[],@AK47Peru @FernandoZegarr6 @Vero_Mendoza_F @alferdez No confundas economía con salud.
870,2021-02-02 19:14:32+00:00,Manuel Revilla Casil,,290,0,0,[],@DWinkelried @Vero_Mendoza_F @alferdez Y que tendría eso de malo?
871,2021-02-02 19:14:19+00:00,Euripides Miró,,19,0,0,[],"@tukuyrikuy7 @Caretas @alferdez @Vero_Mendoza_F Mentira, los rusos no van a fabricar nada en Argentina, al contrario todas las empresas privadas se están yendo de allá"
872,2021-02-02 19:14:04+00:00,Pablo Secada,"Lima, Peru",39065,0,3,[],"@DWinkelried @Vero_Mendoza_F @alferdez De acuerdo.

Me llama la atención cómo mantiene vínculos políticos con Fernández, acusado de corrupción y vinculado a los corruptos K. Firmó un comunicado con Dilma, él y otros hace semanas. Normal nomás. Si un candidato que piensa distinto hiciera algo parecido lavarían banderas"
873,2021-02-02 19:13:39+00:00,Percy Zeta,"Lima, Peru",42,0,0,[],"@TantaleanBaca @Mars___27 @PabloEnriqueR2 @Vero_Mendoza_F @alferdez Exacto, me parece que todo eso es muy poco serio, entonces no considero que deba ser un tema a defender."
874,2021-02-02 19:13:12+00:00,Javier Perez B.,,48,0,0,[],"@Viale1Alberto @FernandoZegarr6 @Vero_Mendoza_F @alferdez Primero: las vacunas no tienen principio activo.
Segundo: si quieres defender ese sistema, bien por ti.
Tercero: acá si hay industria nacional, no desinformes.  Revisa bien sus datos del gobierno argentino. Se van al abismo."
875,2021-02-02 19:13:08+00:00,Dan Chanove,,22,2,5,[],@Vero_Mendoza_F @alferdez Argentina es un país quebrado por el socialismo que ésta señora promueve y lo que necesita es ayuda... no está en condición de ayudar a ningún país ya que no puede ni con su población...Madame pretende hacer creer que está gestionando la vacuna
876,2021-02-02 19:12:29+00:00,josmar.perú,,2,0,0,[],@JuntosporPeru @Vero_Mendoza_F Plop
877,2021-02-02 19:11:23+00:00,Bisagra5,,108,0,0,[],"@LeonelFalcon @Vero_Mendoza_F @alferdez @EmbaCubaPeru @DiazCanelB @PCCuba @DanielOrtegasa @FSLN @NicolasMaduro @dcabellor También es una muy buena idea, gracias por ello y su aporte para su patria."
878,2021-02-02 19:11:02+00:00,Abraham,,4,0,0,[],"@oskor1699 @JuntosporPeru @Vero_Mendoza_F De Soto no es una opcion. Apoya a dictadores, como Gadaffi, Mubarak y se alió con Keiko en el 2016."
879,2021-02-02 19:10:24+00:00,JOC,Lima,97,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Vero es demasiado para el Perú, no nos merecemos esa candidata de lujo 😩"
880,2021-02-02 19:10:08+00:00,Fontana,Manhattan mon amour...,4,0,0,[],"@Vero_Mendoza_F @alferdez Ese es el gran problema de la Vero, sus juntas y como busca “resaltarlas”. No es solidaridad del fernandez. La vacuna producida en Argentina será solo para Sudamérica. Así lo planteó AstraZeneca desde el principio. Brasil y el resto del mundo tendrán otro origen. Ay Vero aaaay!"
881,2021-02-02 19:09:02+00:00,@DiaDeLaNakba,,1284,0,0,[],@Carlosabad73 @REQUENA37617487 @Vero_Mendoza_F No entendiste nada
882,2021-02-02 19:08:44+00:00,Tony S.,Peru,36,0,1,[],@LeonevPavel @pedrofrancke @Vero_Mendoza_F @alferdez De donde sale tanto 🤡🤡🤡
883,2021-02-02 19:08:35+00:00,Manuel Antonio 🐍,,38,0,4,[],"@Javaled @JCPP17 @Vero_Mendoza_F @alferdez brazil en decadencia&gt;&gt;&gt;&gt;&gt;venezuela 
mano hasta el ejemplo de derecha mala que pones es mejor que la izquierda que defiendes XDDD"
